bbl,bin,year,units,zonedist,zonedistb,spdist,cd,lat,long,lotarea,lotfront,lottype,bldgclass,zonedist1,zonedist2,overlay1,spdist1,splitzone
2046280025,2117671,2010,1,C8-1, , ,212,40.87716437,-73.86781477,23783,199.0000000,3,G3,C8-1,,,,False
2042490039,2116378,2012,8,R7-1, , ,210,40.85372124,-73.82769869,2900,29.0000000,5,C1,R5A,,,,False
2038467501,2117675,2010,6,C2-4,R6, ,210,40.83722062,-73.84555541,4318,101.3300000,3,RM,R6,,C2-4,,False
2038467501,2117674,2010,6,C2-4,R6, ,210,40.83730322,-73.84570192,4318,101.3300000,3,RM,R6,,C2-4,,False
2044340010,2117653,2010,8,R6, , ,211,40.86361349,-73.86619144,2400,24.0000000,5,C1,R6,,,,False
2044340011,2117652,2010,8,R6, , ,211,40.86368036,-73.86618745,2600,26.0000000,5,C1,R6,,,,False
2046010015,2121038,2010,3,R5, , ,212,40.87392859,-73.86546149,2375,25.0000000,5,C0,R5,,,,False
2048650052,2095101,2020,3,R4, , ,212,40.88927202,-73.85252237,2720,34.0000000,3,C0,R5D,,,,False
2041290043,2119810,2010,3,R4, , ,211,40.84935855,-73.85477975,2500,25.0000000,5,C0,R4A,,,,False
2041290044,2045545,2010,3,R4, , ,211,40.84941016,-73.85482005,2500,25.0000000,5,C0,R4A,,,,False
2038450143,2129058,2016,7,R6, , ,210,40.83609557,-73.84516906,2500,25.0000000,5,C1,R4A,,,,False
2038450043,2128794,2016,7,R6, , ,210,40.836172,-73.845151,2500,25.0000000,5,C1,R4A,,,,False
2039700015,2124387,2013,7,R6, , ,210,40.83680238,-73.84778432,2375,25.0000000,0,C1,R6,,,,False
2039700013,2121160,2010,7,R6, , ,210,40.83680238,-73.84778432,2375,50.0000000,5,C1,R6,,,,False
2048920024,2122349,2013,3,R5, , ,212,40.88192099,-73.84185621,1632,20.0000000,5,C0,R5,,,,False
2048920023,2114596,2013,3,R5, , ,212,40.8818654,-73.84183135,1859,24.5000000,5,C0,R5,,,,False
2048920022,2114595,2013,3,R5, , ,212,40.88180255,-73.84180545,2030,24.5400000,5,C0,R5,,,,False
2048920021,2114594,2013,3,R5, , ,212,40.88170468,-73.84180146,2660,49.3700000,5,C0,R5,,,,False
2048920020,2114597,2013,2,R5, , ,212,40.88156871,-73.8417373,2399,38.9100000,5,B1,R5,,,,False
2050580160,2113895,2019,2,R4, , ,212,40.89820046,-73.84403479,2286,26.9000000,5,B2,R4-1,,,,False
2027860014,2118460,2012,2,R7-1, , ,204,40.8388187,-73.91061903,1060,26.5000000,3,C0,R7-1,,,,False
2027860015,2118459,2012,3,R7-1, , ,204,40.8387853,-73.91052089,1320,33.0000000,5,C0,R7-1,,,,False
2027860016,2119088,2012,3,R7-1, , ,204,40.83874814,-73.91041171,1320,33.0000000,5,C0,R7-1,,,,False
2057967501,2084180,2012,10,C1-2,R6, ,208,40.88776767,-73.90786438,7933,50.6700000,0,RM,R6,,C1-2,,False
2037150065,2114072,2011,3,R6, , ,209,40.82425077,-73.8764694,1142,18.4200000,5,C0,R6,,,,False
2046690050,2117198,2017,6,R6, , ,212,40.88528086,-73.86153321,2681,26.7800000,5,S5,R6,,C2-4,,False
2054430087,2077254,2010,2,R3A, , ,210,40.82093294,-73.81743713,6053,93.4200000,5,B1,R3A,,,,False
2031060201,2115305,2014,2,R7-1, , ,206,40.84471457,-73.887674,1120,23.7800000,5,B1,R7-1,,,,False
2031060202,2115306,2014,2,R7-1, , ,206,40.84467901,-73.88760285,1120,23.7700000,5,B1,R7-1,,,,False
2031060203,2115307,2014,2,R7-1, , ,206,40.84464341,-73.88753163,1120,23.7700000,5,B1,R7-1,,,,False
2031060204,2115308,2014,2,R7-1, , ,206,40.84460711,-73.887459,1355,28.6800000,3,S1,R7-1,,,,False
2032330198,2124399,2013,2,R5, , ,207,40.86013223,-73.91432528,1568,16.3300000,5,B1,R5,,,,False
2032330197,2124400,2013,2,R5, , ,207,40.86015736,-73.91428107,1502,16.0000000,5,B1,R5,,,,False
2037530115,2115319,2015,3,R5, , ,209,40.8283063,-73.86621808,2759,27.6700000,5,C0,R5,,,,False
2023090012,2128931,2018,130,M1-2,R6A, ,201,40.80752746,-73.928489,42043,282.5000000,4,D1,M1-2/R6A,,,MX-1,False
2054290059,2076802,2019,2,R3A, , ,210,40.82968911,-73.82141942,3696,33.0000000,5,B1,R3A,,,,False
2033150124,2115092,2010,2,R8, , ,207,40.86930974,-73.89306858,1443,16.6700000,5,B1,R8,,,,False
2033150125,2115091,2010,2,R8, , ,207,40.86934739,-73.89303353,1417,16.6600000,5,B1,R8,,,,False
2033150126,2115090,2010,2,R8, , ,207,40.86938362,-73.89299982,1439,16.6700000,5,B1,R8,,,,False
2055260073,2113488,2013,2,R3-1, , ,210,40.81515852,-73.80347035,3500,50.0000000,3,B1,R3-1,,,,False
2023750018,2117406,2017,3,R6, , ,201,40.81905757,-73.91510993,2500,25.0000000,5,C0,R6,,,,False
2048920025,2115689,2013,3,R5, , ,212,40.8819741,-73.84187995,2650,30.0000000,5,C0,R5,,,,False
2032330196,2124398,2013,2,R5, , ,207,40.8602,-73.914253,1643,17.6700000,5,B1,R5,,,,False
2024197501,2127131,2016,152,R8, , ,203,40.82446533,-73.91609599,24938,186.6800000,0,RM,R8,,C1-4,,False
2026610041,2113517,2014,2,R6, , ,203,40.82742275,-73.90146624,2026,18.4200000,5,B1,R6,,,,False
2030690106,2114501,2011,3,R7-1, , ,206,40.84794223,-73.89198863,1833,41.1300000,5,C0,R7-1,,,,False
2030690051,2114500,2011,3,R7-1, , ,206,40.848043,-73.89219182,1347,32.5200000,3,C0,R7-1,,,,False
2030690050,2114499,2011,3,R7-1, , ,206,40.8479931,-73.89208959,1511,38.1300000,5,C0,R7-1,,,,False
2029870012,2115937,2019,3,R7-1, , ,203,40.83092868,-73.89028207,2250,24.0000000,5,C0,R7-1,,,,False
2048310046,2116070,2017,2,R6, , ,212,40.89039324,-73.86044564,1520,19.0000000,3,B1,R5A,,,,False
2049240125,2117233,2010,2,R5, , ,212,40.88287235,-73.83621172,2086,21.0000000,0,B2,R4,,,,False
2050150105,2117241,2011,3,R4, , ,212,40.8948779,-73.84566231,5487,40.0000000,5,C0,R4-1,,,,False
2047280050,2121633,2010,2,R5, , ,212,40.8786592,-73.84501637,2053,25.6300000,5,B1,R5,,,,False
2047280149,2121634,2010,2,R5, , ,212,40.87861494,-73.84499089,2053,25.6300000,5,B1,R5,,,,False
2043280022,2117269,2010,3,R6, , ,211,40.85564617,-73.85981636,2036,20.3600000,5,C0,R6,,,,False
2039700035,2115485,2010,84,R6,C2-2, ,210,40.83699205,-73.84801679,16875,50.0000000,5,D1,R6,R5A,,,True
2030680142,2118468,2011,3,R7-1, , ,206,40.8472306,-73.89339645,1343,26.7800000,5,C0,R7-1,,,,False
2030680141,2117741,2011,3,R7-1, , ,206,40.84720039,-73.89330836,1343,26.7800000,5,C0,R7-1,,,,False
2030680143,2116657,2011,3,R7-1, , ,206,40.84726164,-73.89348698,1343,26.7800000,5,C0,R7-1,,,,False
2030680140,2116515,2012,3,R7-1, , ,206,40.84714156,-73.8931368,1343,26.7800000,5,C0,R7-1,,,,False
2030680139,2116516,2011,3,R7-1, , ,206,40.84717103,-73.89322275,1343,26.7800000,3,C0,R7-1,,,,False
2055760075,2122472,2011,2,R4-1, , ,210,40.82168672,-73.81963199,2592,25.0000000,5,B1,R4-1,,,,False
2056290206,2082157,2010,1,R3A, , ,210,40.84596119,-73.78780037,2513,25.0000000,5,A1,R3A,,,CD,False
2031440011,2116258,2017,2,R7-1, , ,205,40.8531552,-73.89942373,1672,17.8300000,5,B1,R7-1,,,,False
2050260028,2117244,2012,2,R4, , ,212,40.8949405,-73.84090091,1971,20.7500000,5,B1,R4,,,,False
2050260027,2117243,2012,2,R4, , ,212,40.89499205,-73.84092047,1971,20.7500000,5,B1,R4,,,,False
2048420012,2117223,2015,2,R5, , ,212,40.88947193,-73.8571973,3144,27.4600000,5,B2,R4,,,,False
2049650134,2116379,2015,2,R4, , ,212,40.89057556,-73.83231625,2712,28.5500000,5,B1,R4A,,,,False
2049650135,2116380,2015,2,R4, , ,212,40.89051823,-73.83232183,1940,20.4200000,5,B1,R4A,,,,False
2049650136,2116381,2015,2,R4, , ,212,40.89046245,-73.83232726,1940,20.4200000,5,B1,R4A,,,,False
2049650137,2116382,2015,2,R4, , ,212,40.89040445,-73.83233291,2712,28.5500000,5,B1,R4A,,,,False
2056440069,2082627,2010,2,R3A,C1-2, ,210,40.84752482,-73.78604414,3780,35.0000000,5,S2,R3A,,C1-2,CD,False
2036600022,2117184,2010,6,R6, , ,209,40.82396433,-73.86988392,2080,25.0000000,5,C2,R6,,,,False
2036600122,2117192,2010,6,R6, , ,209,40.8239773,-73.86979454,2080,25.0000000,5,C2,R6,,,,False
2036600023,2117183,2010,6,R6, , ,209,40.82398909,-73.86970425,2084,25.0000000,5,C2,R6,,,,False
2055190125,2078923,2011,2,C3A,R3A, ,210,40.82066924,-73.80678238,3546,52.1100000,3,B1,C3A,,,,False
2037810023,2126725,2018,4,R6, , ,209,40.83171392,-73.87184443,2500,25.0000000,5,N9,R6,,,,False
2026620030,2115854,2018,3,R6, , ,203,40.82840687,-73.90094577,1740,18.5300000,5,C0,R6,,,,False
2037880013,2128428,2018,3,R5, , ,209,40.82780296,-73.8585556,2575,25.0000000,5,C0,R5,,,,False
2044890166,2118450,2010,2,R4-1, , ,211,40.8612079,-73.83736524,2500,25.0000000,1,B1,R4-1,,,,False
2044890165,2118449,2011,2,R4-1, , ,211,40.86126823,-73.83736239,2500,25.0000000,1,B1,R4-1,,,,False
2044890164,2127116,2016,2,R4-1, , ,211,40.86135039,-73.83736652,2500,25.0000000,1,B1,R4-1,,,,False
2044890163,2127117,2016,2,R4-1, , ,211,40.86141072,-73.83736305,2500,25.0000000,1,B1,R4-1,,,,False
2044890162,2127118,2016,2,R4-1, , ,211,40.86148659,-73.83735984,2500,25.0000000,1,B1,R4-1,,,,False
2044890161,2127119,2016,2,R4-1, , ,211,40.86154693,-73.83735831,2500,25.0000000,1,B1,R4-1,,,,False
2044890160,2127120,2016,2,R4-1, , ,211,40.86162379,-73.83735473,2500,25.0000000,1,B1,R4-1,,,,False
2044890159,2127121,2016,2,R4-1, , ,211,40.86168413,-73.83735322,2500,25.0000000,1,B1,R4-1,,,,False
2027650257,2124479,2013,3,R6, , ,202,40.81368231,-73.88890268,2500,25.0000000,5,C0,R6,,,,False
2054060142,2115705,2014,1,R2, , ,210,40.83779637,-73.82025961,4157,48.0400000,5,A1,R2,,,,False
2054060144,2075022,2014,1,R2, , ,210,40.83779154,-73.81996595,9404,55.2300000,0,A1,R2,,,,False
2038300086,2127020,2010,3,R5, , ,209,40.83251724,-73.84779093,1912,36.0000000,5,C0,R5,,,,False
2032067501,2114829,2010,71,R7-1,C1-2, ,205,40.85439808,-73.90957357,19861,46.1800000,3,RM,C4-4D,,,J,False
2041740010,2117673,2015,34,R7-1, , ,210,40.84639567,-73.82687005,7500,25.0000000,5,D7,R7-1,,,,False
2054060143,2830394,2014,1,R2, , ,210,40.837609,-73.820186,8214,22.2700000,5,A1,R2,,,,False
2057410111,2083455,2014,1,R2, , ,208,40.88360246,-73.9130639,5547,37.5000000,5,A3,R2,,,,False
2030680039,2116236,2011,3,R7-1, , ,206,40.84726616,-73.89313916,1890,21.0000000,5,C0,R7-1,,,,False
2030680138,2120254,2011,3,R7-1, , ,206,40.84726616,-73.89313916,2623,29.0000000,5,C0,R7-1,,,,False
2043990038,2120428,2010,2,R3X, , ,211,40.85983226,-73.8393092,6200,62.5000000,5,B1,R3X,,,,False
2038080075,2117194,2010,2,R5, , ,209,40.82896444,-73.8524134,2841,27.5600000,5,B2,R5,,,,False
2045430045,2120866,2010,3,R7-1, , ,212,40.87001546,-73.86950894,2127,25.0000000,5,C0,R7-1,,,,False
2047990101,2114004,2010,2,R4, , ,212,40.86965596,-73.8350541,2516,33.7100000,3,B1,R4,,,,False
2047990102,2114005,2010,2,R4, , ,212,40.8696036,-73.83502926,1588,20.0000000,5,B1,R4,,,,False
2047990103,2114006,2010,2,R4, , ,212,40.86955124,-73.83500442,1588,20.0000000,5,B1,R4,,,,False
2047990104,2114007,2010,2,R4, , ,212,40.86949887,-73.83497958,2223,28.0000000,5,B1,R4,,,,False
2047990105,2114008,2010,2,R4, , ,212,40.86940697,-73.83493163,2845,28.0000000,5,B1,R4,,,,False
2047990106,2114009,2010,2,R4, , ,212,40.86935461,-73.83490679,2882,28.0000000,5,B1,R4,,,,False
2047990107,2114010,2010,2,R4, , ,212,40.86926802,-73.83484971,3037,30.5000000,5,B1,R4,,,,False
2047990108,2114011,2013,2,R4, , ,212,40.86920818,-73.83482314,2912,30.5000000,5,B1,R4,,,,False
2047990109,2114012,2012,2,R4, , ,212,40.86910797,-73.8347684,3144,34.0000000,5,B1,R4,,,,False
2047990110,2114013,2012,2,R4, , ,212,40.86903037,-73.83470413,4316,50.7700000,5,B1,R4,,,,False
2027280034,2120357,2014,70,C8-3, , ,203,40.82749838,-73.89221757,15000,150.0000000,5,HR,C8-3,,,,False
2033550046,2124491,2012,2,R6, , ,207,40.87544348,-73.87362049,2375,25.0000000,5,B1,R7B,,,,False
2033300048,2017872,2013,0,C8-2, , ,207,40.87017053,-73.87783302,5500,50.0000000,5,H3,R7D,,C2-4,,False
2023640021,2120125,2011,3,R7-2, , ,201,40.82001199,-73.91223026,2434,24.9500000,3,C0,R7-2,,,,False
2023640019,2120124,2011,3,R7-2, , ,201,40.82024089,-73.91218811,2219,23.6900000,5,C0,R7-2,,,,False
2023640017,2120122,2011,3,R7-2, , ,201,40.82035825,-73.9121151,2935,33.0000000,5,C0,R7-2,,,,False
2023640007,2088141,2011,2,R8,C1-4, ,201,40.82050819,-73.91254044,2400,25.0000000,5,S2,R8,,,,False
2023640009,2116435,2011,2,R8,C1-4, ,201,40.82062059,-73.91243334,2400,25.0000000,5,S2,R8,,,,False
2054290060,2116505,2019,1,R3A, , ,210,40.8296184,-73.82135829,2800,25.0000000,5,A1,R3A,,,,False
2056530020,2127334,2010,2,R3-2, , ,212,40.88812267,-73.81699174,2472,35.5000000,5,B1,R3-2,,,,False
2047957501,2118178,2011,3,R4, , ,212,40.86922293,-73.83573518,34222,428.7500000,0,R3,R4,,,,False
2047957501,2118177,2011,3,R4, , ,212,40.86934739,-73.83579289,34222,428.7500000,0,R3,R4,,,,False
2047957501,2116923,2010,3,R4, , ,212,40.86906718,-73.83572906,34222,428.7500000,0,R3,R4,,,,False
2047957501,2116922,2011,3,R4, , ,212,40.86901108,-73.83570247,34222,428.7500000,0,R3,R4,,,,False
2047957501,2116915,2010,3,R4, , ,212,40.86857022,-73.83548045,34222,428.7500000,0,R3,R4,,,,False
2047957501,2116916,2010,3,R4, , ,212,40.86863066,-73.83550991,34222,428.7500000,0,R3,R4,,,,False
2047957501,2116914,2011,3,R4, , ,212,40.8685099,-73.83546035,34222,428.7500000,0,R3,R4,,,,False
2047957501,2116909,2010,3,R4, , ,212,40.86839769,-73.83540717,34222,428.7500000,0,R3,R4,,,,False
2047957501,2116913,2010,3,R4, , ,212,40.86845379,-73.83543376,34222,428.7500000,0,R3,R4,,,,False
2047957501,2116917,2010,3,R4, , ,212,40.86868728,-73.83554572,34222,428.7500000,0,R3,R4,,,,False
2047957501,2116919,2011,3,R4, , ,212,40.86879949,-73.8355989,34222,428.7500000,0,R3,R4,,,,False
2047957501,2116918,2010,3,R4, , ,212,40.86874339,-73.83557231,34222,428.7500000,0,R3,R4,,,,False
2047957501,2116921,2010,3,R4, , ,212,40.86895497,-73.83567588,34222,428.7500000,0,R3,R4,,,,False
2047957501,2116920,2010,3,R4, , ,212,40.86889887,-73.83564929,34222,428.7500000,0,R3,R4,,,,False
2026530133,2119230,2012,3,R7-1, , ,201,40.81429798,-73.9064426,2572,24.6700000,5,C0,R7-1,,,,False
2026530134,2119231,2012,3,R7-1, , ,201,40.81436228,-73.90641904,2571,123.0800000,5,C0,R7-1,,,,False
2026530135,2119232,2012,3,R7-1, , ,201,40.81442762,-73.90639511,2569,24.5800000,5,C0,R7-1,,,,False
2026530136,2119234,2012,3,R7-1, , ,201,40.81449218,-73.90637146,2568,24.5800000,5,C0,R7-1,,,,False
2026530137,2119235,2012,3,R7-1, , ,201,40.8145569,-73.90634775,2575,24.6700000,3,C0,R7-1,,,,False
2027820129,2007136,2012,2,R7-1, , ,204,40.83547727,-73.90906584,1615,20.0000000,5,B1,R7-1,,,,False
2025280027,2003507,2011,4,R7-1, , ,204,40.83810313,-73.92670917,2115,22.2600000,5,C3,R7-1,,,,False
2025090056,2120194,2011,2,R7-1, , ,204,40.83597883,-73.92455572,1511,49.3600000,3,B1,R7-1,,,,False
2058251569,2124522,2013,8,R6, , ,208,40.8963654,-73.8971843,3493,25.7700000,0,C1,R6,,,,False
2058251571,2084534,2013,8,R6, , ,208,40.89630106,-73.89717441,3336,25.0000000,0,C1,R6,,,,False
2030880155,2124783,2010,3,R7-1, , ,206,40.85261628,-73.88699337,1266,25.3300000,5,C0,R7-1,,,,False
2030880156,2124784,2010,3,R7-1, , ,206,40.85268077,-73.88696043,1266,25.3300000,1,C0,R7-1,,,,False
2030880157,2124785,2010,3,R7-1, , ,206,40.85274598,-73.88692711,1266,25.3300000,1,C0,R7-1,,,,False
2026430168,2116191,2013,3,R7-1,C1-4, ,201,40.81556691,-73.9067422,2257,21.5000000,5,C0,R7-1,,C1-4,,False
2047900014,2121832,2010,2,R4-1, , ,212,40.87037569,-73.83730698,2375,25.0000000,0,B1,R4-1,,,,False
2023640018,2120123,2011,3,R7-2, , ,201,40.82030193,-73.91215014,2097,22.6800000,6,C0,R7-2,,,,False
2046090016,2056522,2012,9,R5, , ,212,40.87222917,-73.86008731,7500,75.0000000,5,C1,R4,,,,False
2026630058,2004767,2014,2,R6, , ,203,40.82942875,-73.9007543,1500,16.6700000,5,B2,R6,,,,False
2040260119,2117283,2010,2,R5, , ,211,40.8427095,-73.86583071,1574,20.9800000,5,B1,R5,,,,False
2040260118,2117282,2010,3,R5, , ,211,40.84267061,-73.86589396,2174,28.9800000,5,C0,R5,,,,False
2040260120,2117284,2010,2,R5, , ,211,40.84274585,-73.86577161,1574,20.9800000,5,B1,R5,,,,False
2040260121,2117285,2010,2,R5, , ,211,40.84278302,-73.86571117,2374,30.5600000,5,B1,R5,,,,False
2048270063,2063032,2012,3,R6, , ,212,40.88898224,-73.86224133,2860,25.0000000,5,C0,R5A,,,,False
2048270064,2124516,2012,3,R6, , ,212,40.88895709,-73.86216204,2860,25.0000000,5,C0,R5A,,,,False
2042340066,2126486,2016,2,R6, , ,210,40.84952238,-73.83200647,1193,33.3100000,3,B1,R6,,,,False
2042340068,2124503,2013,2,R6, , ,210,40.84961058,-73.83199711,1310,37.4200000,0,B1,R6,,,,False
2042580146,2120390,2010,2,R5, , ,211,40.84900597,-73.86623647,2251,23.7000000,5,B1,R5,,,,False
2030690153,2116239,2011,2,R7-1, , ,206,40.84816397,-73.89199363,1730,16.6600000,5,B1,R7-1,,,,False
2029790011,2120529,2010,8,R7-1,C2-4, ,203,40.82936071,-73.89158167,3150,30.0000000,5,C7,R7-1,,C2-4,,False
2030690152,2116238,2011,2,R7-1, , ,206,40.84812275,-73.89201872,1701,16.6600000,5,B1,R7-1,,,,False
2024520008,2124760,2020,3,R7-1, , ,204,40.83164484,-73.91689137,2700,27.0000000,5,C0,R7-1,,,,False
2030690052,2116237,2011,2,R7-1, , ,206,40.84808065,-73.89204434,1689,16.8300000,5,B1,R7-1,,,,False
2048920019,2114593,2013,2,R5, , ,212,40.88147882,-73.84171548,3578,68.8000000,5,B1,R5,,,,False
2032580010,2117809,2011,2,R4A, , ,208,40.879276,-73.898657,4421,37.5000000,5,B1,R4A,,,,False
2032580009,2118207,2011,2,R4A, , ,208,40.87936075,-73.89859243,4888,37.5000000,5,B1,R4A,,,,False
2028770469,2120516,2010,2,R5, , ,205,40.85057904,-73.9187368,2500,25.0000000,5,B1,R5,,,,False
2047020024,2118187,2011,2,R4, , ,212,40.88109683,-73.85413548,2574,25.7800000,5,B1,R4,,,,False
2047020025,2118185,2011,2,R4, , ,212,40.88114296,-73.85410986,1775,17.7800000,5,B1,R4,,,,False
2047020026,2118186,2011,2,R4, , ,212,40.88118944,-73.8540841,2574,25.7800000,5,B1,R4,,,,False
2049880064,2128130,2016,2,R4, , ,212,40.89256164,-73.83712715,2500,25.0000000,5,B1,R4A,,,,False
2030820134,2116582,2010,2,R7-1, , ,206,40.85079409,-73.88857478,911,22.6200000,5,B1,R7-1,,,,False
2030820133,2116581,2010,2,R7-1, , ,206,40.85090415,-73.88850613,901,22.2100000,5,B1,R7-1,,,,False
2041080114,2113846,2011,3,R4, , ,211,40.84879415,-73.85274539,3196,33.3300000,5,C0,R4,,,,False
2026460052,2120247,2010,2,R6, , ,201,40.81875353,-73.90620628,1444,16.5000000,5,B1,R6,,,,False
2030580041,2127594,2015,40,R6, , ,206,40.85843011,-73.88953517,16387,44.9600000,5,D1,R6,,,,False
2048430125,2116389,2010,3,R5, , ,212,40.89045228,-73.85764423,3395,29.6700000,5,C0,R5,,,,False
2048430124,2116388,2010,3,R5, , ,212,40.8904294,-73.85757297,2325,20.3300000,5,C0,R5,,,,False
2048430123,2116387,2010,3,R5, , ,212,40.89040651,-73.85750171,2326,20.3300000,5,C0,R5,,,,False
2048430023,2116386,2010,3,R5, , ,212,40.89038363,-73.85743046,3395,29.6900000,5,C0,R5,,,,False
2029780175,2126608,2013,20,R7-1,C2-4, ,203,40.83613503,-73.88937881,4431,50.0000000,3,D7,R7-1,,C2-4,,False
2034740133,2116881,2010,2,R3-2, , ,209,40.81328601,-73.85663563,2500,25.0000000,5,B2,R3-2,,,,False
2034740134,2116882,2010,2,R3-2, , ,209,40.81329547,-73.85657332,2500,25.0000000,5,B2,R3-2,,,,False
2029740023,2010464,2010,8,R7-1, , ,203,40.82851045,-73.89409334,1733,25.0000000,5,C1,R7-1,,,,False
2046890015,2121363,2010,2,R4, , ,212,40.88079711,-73.85594992,2710,25.0000000,5,B1,R4,,,,False
2038790032,2115321,2010,3,R5, , ,209,40.83388884,-73.86422813,1640,28.0000000,5,C0,R5,,,,False
2038790035,2115324,2010,3,R5, , ,209,40.83377881,-73.86413894,2600,26.0000000,5,C0,R5,,,,False
2038790034,2115323,2010,3,R5, , ,209,40.8338307,-73.86414864,1800,18.0000000,5,C0,R5,,,,False
2038790033,2115322,2010,2,R5, , ,209,40.83388678,-73.86412024,1400,60.0000000,3,C0,R5,,,,False
2028790145,2115048,2016,2,R5, , ,205,40.85282817,-73.91771904,3187,58.1200000,5,B2,R5,,,,False
2050310113,2117247,2016,2,R4, , ,212,40.89702314,-73.83979464,1950,20.0000000,5,B1,R4,,,,False
2050310013,2117246,2015,2,R4, , ,212,40.8970765,-73.83981482,2681,27.5000000,5,B1,R4,,,,False
2040230050,2124502,2012,3,R5, , ,211,40.84111587,-73.86853781,2577,28.5000000,5,C0,R5,,,,False
2043770019,2115333,2011,2,R4-1, , ,211,40.85960547,-73.84972401,2640,49.0400000,5,B2,R4-1,,,,False
2032100308,2114649,2010,3,R7-1, , ,205,40.85592814,-73.90911844,2350,23.5000000,5,C0,R7-1,,,,False
2047640014,2125822,2018,2,R4-1, , ,212,40.8730007,-73.84248597,2424,25.0000000,5,B1,R4-1,,,,False
2047560031,2129398,2018,3,R5, , ,212,40.875174,-73.838786,3562,31.5000000,0,C0,R5,,,,False
2047560029,2125811,2018,3,R5, , ,212,40.87521953,-73.83878487,3562,37.5000000,5,C0,R5,,,,False
2028757501,2118175,2010,48,R7-1, , ,205,40.84601005,-73.92105787,14671,201.2600000,3,RM,R7-1,,C1-4,,False
2047020027,2120252,2014,3,R4, , ,212,40.88125941,-73.85399808,2500,25.0000000,5,C0,R4,,,,False
2047020028,2120253,2014,3,R4, , ,212,40.88130655,-73.85397146,2500,25.0000000,5,C0,R4,,,,False
2035220010,2114865,2018,2,R5, , ,209,40.8151,-73.862302,1279,25.5800000,3,B1,R4A,,,,False
2035220010,2114865,2018,2,R5, , ,209,40.81510041,-73.86228185,1279,25.5800000,3,B1,R4A,,,,False
2032920187,2119237,2011,3,R7-1, , ,207,40.87100341,-73.88387876,2380,24.9200000,5,C0,R5B,,,,False
2032920089,2119236,2011,3,R7-1, , ,207,40.87104761,-73.88381323,2380,24.9200000,5,C0,R5B,,,,False
2028780076,2119002,2012,2,R7-1, , ,205,40.8479657,-73.91942876,1332,37.2500000,3,B1,R7-1,,,,False
2028780077,2119003,2012,2,R7-1, , ,205,40.84801991,-73.91935291,876,20.4900000,4,B1,R7-1,,,,False
2028780078,2119004,2012,3,R7-1, , ,205,40.84806158,-73.9193065,1006,20.4900000,0,C0,R7-1,,,,False
2028780082,2119008,2011,3,R7-1, , ,205,40.84821963,-73.91911182,1436,20.4900000,0,C0,R7-1,,,,False
2028780081,2119007,2011,3,R7-1, , ,205,40.8481822,-73.91916329,1341,20.4900000,0,C0,R7-1,,,,False
2028780080,2119006,2011,3,R7-1, , ,205,40.84814339,-73.91921231,1238,20.4900000,4,C0,R7-1,,,,False
2028780079,2119005,2012,3,R7-1, , ,205,40.84810582,-73.91926267,1126,20.4900000,4,C0,R7-1,,,,False
2049970020,2115069,2016,2,R5, , ,212,40.89326876,-73.85481387,1800,18.0000000,5,B1,R5,,,,False
2028770463,2124998,2012,3,R5, , ,205,40.85086528,-73.91832251,2800,28.0000000,6,C0,R5,,,,False
2028770462,2116931,2012,3,R5, , ,205,40.85090292,-73.91826745,2200,22.0000000,5,C0,R5,,,,False
2028020037,2007566,2010,27,R8, , ,205,40.84767212,-73.9038791,4904,50.0000000,5,D7,R8,,,,False
2046800041,2096987,2011,3,R6, , ,212,40.8845245,-73.85857839,1206,30.3300000,0,C0,R5,,,,False
2046800042,2096988,2011,3,R6, , ,212,40.88449175,-73.85847788,1206,30.3300000,0,C0,R5,,,,False
2046470092,2124508,2011,3,R6, , ,212,40.87949948,-73.86559045,1433,27.3100000,0,C0,R7A,,C2-4,,False
2046470096,2124505,2011,3,R6, , ,212,40.87957389,-73.86590176,1623,22.6600000,0,C0,R7A,R5A,C2-4,,True
2046470094,2124507,2011,3,R6, , ,212,40.87954251,-73.86574298,1300,22.6600000,0,C0,R7A,,C2-4,,False
2046470093,2124509,2011,3,R6, , ,212,40.87951224,-73.86567162,1300,22.6600000,0,C0,R7A,,C2-4,,False
2046470095,2124510,2011,3,R6, , ,212,40.87955243,-73.86582499,1300,22.6600000,0,C0,R7A,,C2-4,,False
2046470091,2124506,2011,3,R6, , ,212,40.87962334,-73.86560401,1703,18.0600000,3,C0,R7A,,C2-4,,False
2032390126,2115313,2010,2,R6, , ,207,40.87083555,-73.90651703,980,19.6000000,5,B1,R6,,,,False
2032390026,2115311,2010,2,R6, , ,207,40.87085427,-73.90658585,1080,21.5000000,5,B1,R6,,,,False
2032390128,2115315,2010,2,R6, , ,207,40.87078086,-73.90631584,980,19.6000000,5,B1,R6,,,,False
2032390028,2115312,2010,2,R6, , ,207,40.87079832,-73.90638006,980,19.5000000,5,B1,R6,,,,False
2032390127,2115314,2010,2,R6, , ,207,40.87081673,-73.9064478,980,19.6000000,5,B1,R6,,,,False
2046770049,2124511,2012,3,R6, , ,212,40.88231449,-73.85946411,2427,21.2300000,5,C0,R5,,,,False
2047000021,2125729,2019,3,R4, , ,212,40.87945961,-73.85446668,2731,25.0000000,5,C0,R4,,,,False
2026210032,2116861,2014,25,R6, , ,203,40.82397876,-73.90750978,7667,153.3300000,5,D7,R6,,,,False
