bbl,units,zonedistadj,parktype,reqspaces,waiverspaces,lat,long
3043100005,2.0,R5,required - low density,2,2,40.66537702,-73.88442499
3043100006,2.0,R5,required - low density,2,2,40.66540142,-73.88436844
3043100007,2.0,R5,required - low density,2,2,40.66542596,-73.88431155
3085420038,1.0,R4,required - low density,1,1,40.61091553,-73.92481383
3011527505,8.0,R6B,required - high density,4,0,40.67798508,-73.96694142
3008850047,4.0,R6B,required - high density,2,0,40.66083024,-73.99066221
3019890042,3.0,R6,required - high density,2,0,40.68363998,-73.95645402
3034127501,3.0,R6,required - high density,2,0,40.69190529,-73.9088734
3040160025,2.0,R5,required - low density,2,2,40.67340064,-73.88427684
3040160024,2.0,R5,required - low density,2,2,40.67339017,-73.88434817
3040160023,2.0,R5,required - low density,2,2,40.67337923,-73.88442268
3040780116,2.0,R5,required - low density,2,2,40.66707558,-73.88490293
3040780016,2.0,R5,required - low density,2,2,40.66702565,-73.88488924
3027610039,2.0,R6,required - high density,1,0,40.71346256,-73.94944552
3040070033,2.0,R5,required - low density,2,2,40.67491298,-73.87840691
3018150126,34.0,R6A,required - high density,17,12,40.68693961,-73.94285913
3011780067,24.0,R7-1,required - high density,7,2,40.67205037,-73.95888178
3001220005,138.0,R8,required - high density,28,13,40.69626927,-73.98275901
3001220013,372.0,R8,required - high density,149,134,40.69705879,-73.98289965
3046600044,3.0,R6,required - high density,2,0,40.65488409,-73.92653257
3030530022,8.0,R6,required - high density,4,0,40.70782157,-73.94180052
3027510036,8.0,R6,required - high density,4,0,40.71486876,-73.95001866
3023930010,1.0,R6B,required - high density,1,0,40.71430291,-73.9611973
3023007501,10.0,R6A,required - high density,5,0,40.71798535,-73.95306858
3023007501,10.0,R6A,required - high density,5,0,40.71822551,-73.95279767
3021180026,2.0,R6,required - high density,1,0,40.68699609,-73.97283961
3066410001,1.0,R5,required - low density,1,1,40.609526,-73.964071
3066610024,1.0,R5,required - low density,1,1,40.60605184,-73.96871272
3010557501,5.0,R5B,required - low density,3,2,40.66261005,-73.98649561
3027677501,6.0,R6,required - high density,3,0,40.71303646,-73.95031725
3023387501,3.0,R6B,required - high density,2,0,40.71519777,-73.95531562
3055987517,4.0,R6,required - high density,2,0,40.63943629,-73.98996359
3055987518,4.0,R6,required - high density,2,0,40.63940267,-73.98990714
3020270014,2.0,R6,required - high density,1,0,40.69740427,-73.97728051
3039960030,2.0,R5,required - low density,2,2,40.67329473,-73.88779613
3008977504,4.0,R6B,required - high density,2,0,40.6604797,-73.99234821
3040160032,2.0,R5,required - low density,2,2,40.67293522,-73.88422056
3042110019,7.0,R5,required - low density,6,6,40.67621517,-73.87412456
3032447501,8.0,R6,required - high density,4,0,40.69801721,-73.92447045
3032440004,8.0,R6,required - high density,4,0,40.697996,-73.92467639
3013627501,3.0,R6,required - high density,2,0,40.67379364,-73.92721642
3013627501,3.0,R6,required - high density,2,0,40.67378948,-73.92714115
3013627501,3.0,R6,required - high density,2,0,40.67378555,-73.92707012
3013627501,3.0,R6,required - high density,2,0,40.67378175,-73.92700144
3013627501,3.0,R6,required - high density,2,0,40.67376605,-73.92671779
3013627501,3.0,R6,required - high density,2,0,40.6737621,-73.92664636
3013627501,3.0,R6,required - high density,2,0,40.67375822,-73.92657628
3013627501,3.0,R6,required - high density,2,0,40.67375433,-73.926506
3013627501,3.0,R6,required - high density,2,0,40.67375037,-73.92643445
3013627501,3.0,R6,required - high density,2,0,40.67374646,-73.92636378
3013627501,3.0,R6,required - high density,2,0,40.67377777,-73.92692965
3013627501,3.0,R6,required - high density,2,0,40.67377391,-73.92685983
3013627501,3.0,R6,required - high density,2,0,40.67377006,-73.92679026
3019287502,9.0,R6,required - high density,5,0,40.692042,-73.955956
3018600016,6.0,R6,required - high density,3,0,40.68034414,-73.95248015
3030550013,2.0,M1-1,not permitted,0,0,40.7079836,-73.9387745
3024447501,113.0,R6,required - high density,79,74,40.71138124,-73.96241924
3002600057,1.0,R6,required - high density,1,0,40.69198914,-73.9976027
3014420063,3.0,R6,required - high density,2,0,40.67491137,-73.91054807
3014420061,3.0,R6,required - high density,2,0,40.67490542,-73.91043965
3014420060,3.0,R6,required - high density,2,0,40.67490242,-73.91038541
3014350053,2.0,R6,required - high density,1,0,40.67560314,-73.90888843
3014490011,3.0,R6,required - high density,2,0,40.67454295,-73.9105738
3014350068,3.0,R6,required - high density,2,0,40.67565372,-73.90968982
3014350069,3.0,R6,required - high density,2,0,40.67565727,-73.90975012
3014350064,3.0,R6,required - high density,2,0,40.67563695,-73.90944043
3014350063,3.0,R6,required - high density,2,0,40.67562799,-73.90937317
3014490012,3.0,R6,required - high density,2,0,40.6745393,-73.91051398
3014490013,3.0,R6,required - high density,2,0,40.67453579,-73.91045636
3004130007,0.0,M1-2,not permitted,0,0,40.680573,-73.983549
3025597502,8.0,R6,required - high density,4,0,40.73093621,-73.95228133
3025230050,16.0,R6,required - high density,8,3,40.73336409,-73.95346345
3034570005,8.0,R6,required - high density,4,0,40.68365995,-73.90735119
3067830055,12.0,R7A,required - high density,4,0,40.60939334,-73.95298446
3034570007,8.0,R6,required - high density,4,0,40.68374135,-73.90749488
3034570006,8.0,R6,required - high density,4,0,40.68370151,-73.90742431
3024517502,10.0,R6,required - high density,5,0,40.70781328,-73.95314543
3024517501,20.0,R6,required - high density,10,5,40.70808715,-73.95311811
3014520005,63.0,R6,required - high density,44,39,40.67394311,-73.91921906
3024217501,9.0,R6,required - high density,5,0,40.71112884,-73.9574697
3027527504,8.0,R6,required - high density,4,0,40.71516201,-73.94934378
3040050001,3.0,R5,required - low density,3,3,40.67457297,-73.88065056
3009580068,18.0,R6B,required - high density,9,4,40.67585071,-73.98261833
3011327504,5.0,R6A,required - high density,3,0,40.67991846,-73.96396634
3015170055,2.0,R6,required - high density,1,0,40.6820829,-73.91138363
3054660083,2.0,R5,required - low density,2,2,40.62913023,-73.98646209
3034440016,72.0,R6,required - high density,50,45,40.68361213,-73.90978132
3064140020,3.0,R5,required - low density,3,3,40.59968002,-73.99711626
3064140021,3.0,R5,required - low density,3,3,40.59972612,-73.99706816
3067607503,2.0,R4-1,required - low density,2,2,40.61135227,-73.96042788
3032650035,3.0,R6,required - high density,2,0,40.69675238,-73.92400164
3031660052,8.0,R6,required - high density,4,0,40.7042928,-73.9265823
3015170054,2.0,R6,required - high density,1,0,40.68203383,-73.91137283
3015170053,2.0,R6,required - high density,1,0,40.68197904,-73.91136077
3015170052,2.0,R6,required - high density,1,0,40.68192448,-73.91134876
3015170051,2.0,R6,required - high density,1,0,40.68187041,-73.91133686
3055537501,10.0,R6,required - high density,5,0,40.61926503,-73.99100358
3008507502,18.0,R6,required - high density,9,4,40.637997,-74.009577
3018670062,1.0,M1-1,not permitted,0,0,40.67852591,-73.94720993
3056220052,6.0,R6,required - high density,3,0,40.63679089,-73.99161329
3039777501,12.0,R5,required - low density,10,10,40.67407605,-73.8913412
3023367501,6.0,R6B,required - high density,3,0,40.71697549,-73.95837952
3009000044,1.0,R6B,required - high density,1,0,40.65778568,-73.99023153
3009000045,1.0,R6B,required - high density,1,0,40.6577544,-73.99026455
3009000145,1.0,R6B,required - high density,1,0,40.65782673,-73.99031341
3009000042,1.0,R6B,required - high density,1,0,40.65784654,-73.99017281
3009000043,1.0,R6B,required - high density,1,0,40.65781495,-73.99020064
3013057501,98.0,R7-1,required - high density,59,54,40.66503176,-73.95126108
3021317504,8.0,R6,required - high density,4,0,40.70982144,-73.9645432
3086627503,8.0,R6,required - high density,4,0,40.57966292,-73.96608434
3071080102,1.0,R2X,required - low density,1,1,40.60055992,-73.96711416
3009617501,17.0,R6,required - high density,12,7,40.67546897,-73.98316451
3056810020,3.0,R5,required - low density,3,3,40.63479754,-74.00119437
3056810019,3.0,R5,required - low density,3,3,40.63483633,-74.00125987
3009370051,4.0,R6B,required - high density,2,0,40.67996585,-73.97879968
3031570052,4.0,R6,required - high density,2,0,40.70158828,-73.93043453
3031650023,4.0,R6,required - high density,2,0,40.7035408,-73.92786502
3014350076,3.0,R6,required - high density,2,0,40.67567786,-73.91017775
3014350077,3.0,R6,required - high density,2,0,40.67568023,-73.910235
3014350073,3.0,R6,required - high density,2,0,40.67566781,-73.90999678
3014350072,3.0,R6,required - high density,2,0,40.67566438,-73.9099392
3014350074,3.0,R6,required - high density,2,0,40.67567106,-73.91005761
3014350075,3.0,R6,required - high density,2,0,40.67567435,-73.91011836
3014350066,2.0,R6,required - high density,1,0,40.675689,-73.909569
3014490016,3.0,R6,required - high density,2,0,40.67452888,-73.9102008
3014350050,3.0,R6,required - high density,2,0,40.67559802,-73.90866863
3014350043,3.0,R6,required - high density,2,0,40.67596334,-73.90836142
3014420062,3.0,R6,required - high density,2,0,40.67490842,-73.91049389
3036380012,1.0,R6,required - high density,1,0,40.655374,-73.904861
3083770038,2.0,R5,required - low density,2,2,40.61672728,-73.92057247
3009000039,1.0,R6B,required - high density,1,0,40.65793901,-73.9900752
3009000148,1.0,R6B,required - high density,1,0,40.65790438,-73.99043963
3009000147,1.0,R6B,required - high density,1,0,40.65787883,-73.99039852
3009000146,1.0,R6B,required - high density,1,0,40.65785295,-73.99035624
3023710042,29.0,R6,required - high density,20,15,40.71309,-73.95256501
3031517503,58.0,R7-2,required - high density,29,14,40.69918921,-73.93434692
3009000040,1.0,R6B,required - high density,1,0,40.65790894,-73.99010694
3009000041,1.0,R6B,required - high density,1,0,40.6578781,-73.99013949
3027220010,53.0,R2,required - low density,53,53,40.71872513,-73.94949623
3011387501,14.0,R6,required - high density,7,2,40.67944776,-73.9674634
3076440079,1.0,R2,required - low density,1,1,40.61970449,-73.94870938
3066787502,24.0,R7A,required - high density,7,0,40.60432954,-73.97571453
3050267501,20.0,R7-1,required - high density,6,1,40.65849739,-73.9621518
3027497503,19.0,R6,required - high density,10,5,40.71611788,-73.94542765
3011307503,8.0,R6B,required - high density,4,0,40.68026166,-73.96556291
3011527504,20.0,R6B,required - high density,10,5,40.67822552,-73.96812851
3023497501,113.0,R6A,required - high density,57,52,40.71804375,-73.96347187
3023950004,4.0,R6A,required - high density,2,0,40.71302367,-73.95801015
3052490035,213.0,R6,required - high density,149,144,40.63576408,-73.95175244
3004707504,4.0,R6,required - high density,2,0,40.67748119,-73.99767648
3022910017,42.0,R7A,required - high density,21,6,40.719766,-73.953892
3026510029,6.0,R6,required - high density,3,0,40.72528299,-73.9468158
3032140129,3.0,R6,required - high density,2,0,40.69588212,-73.9311824
3081870143,2.0,R4,required - low density,2,2,40.64620104,-73.89982501
3028270025,10.0,R6,required - high density,5,0,40.72031918,-73.94292348
3069170079,6.0,R5,required - low density,5,5,40.58661963,-73.98669396
3027340029,4.0,R6,required - high density,2,0,40.7181426,-73.94543987
3066960030,2.0,R5,required - low density,2,2,40.62834464,-73.96415459
3066967501,2.0,R5,required - low density,2,2,40.62839353,-73.96416273
3081870138,2.0,R4,required - low density,2,2,40.64637632,-73.89993861
3081870139,2.0,R4,required - low density,2,2,40.64637632,-73.89993861
3081870140,2.0,R4,required - low density,2,2,40.64628281,-73.89983873
3081870141,2.0,R4,required - low density,2,2,40.64628281,-73.89983873
3081870144,2.0,R4,required - low density,2,2,40.64615486,-73.89977368
3081870145,2.0,R4,required - low density,2,2,40.64611055,-73.89972442
3081870146,2.0,R4,required - low density,2,2,40.64606703,-73.89967604
3081870147,2.0,R4,required - low density,2,2,40.64602382,-73.89962802
3081870148,2.0,R4,required - low density,2,2,40.64597861,-73.89957777
3016950012,3.0,R6,required - high density,2,0,40.67972108,-73.92725987
3016950013,3.0,R6,required - high density,2,0,40.67972917,-73.92718768
3016950014,3.0,R6,required - high density,2,0,40.67973716,-73.92711651
3016950009,3.0,R6,required - high density,2,0,40.67970493,-73.92752978
3016950021,3.0,R6B,required - high density,2,0,40.67982671,-73.92645167
3016950026,3.0,R6,required - high density,2,0,40.67985272,-73.92599861
3016950016,3.0,R6,required - high density,2,0,40.67975304,-73.92697496
3074150061,2.0,R4,required - low density,2,2,40.59099003,-73.9565639
3009587503,5.0,R6B,required - high density,3,0,40.67598134,-73.98303708
3009587503,4.0,R6B,required - high density,2,0,40.67595738,-73.98293545
3016950040,3.0,R6,required - high density,2,0,40.6794605,-73.92628601
3016950008,3.0,R6,required - high density,2,0,40.67969506,-73.92761358
3016950015,3.0,R6,required - high density,2,0,40.67974508,-73.92704591
3054217501,63.0,R7A,required - high density,32,17,40.63255411,-73.97091911
3032060001,87.0,R6,required - high density,61,56,40.69781739,-73.93018409
3071420003,3.0,R5,required - low density,3,3,40.59386899,-73.97960875
3071420002,3.0,R5,required - low density,3,3,40.5938748,-73.97968327
3070430004,1.0,R3-1,required - low density,1,1,40.57337793,-74.00484342
3070430001,1.0,R3-1,required - low density,1,1,40.57333566,-74.00472881
3011537501,8.0,R6B,required - high density,4,0,40.67759587,-73.96510483
3016950041,3.0,R6,required - high density,2,0,40.67944946,-73.92637341
3024217502,10.0,R6,required - high density,5,0,40.7108311,-73.9572518
3031060008,8.0,R6,required - high density,4,0,40.703679,-73.942283
3073960103,1.0,R4,required - low density,1,1,40.594332,-73.959333
3075577501,10.0,R6,required - high density,5,0,40.63271707,-73.94845869
3054770034,2.0,R6,required - high density,1,0,40.62889254,-73.98837393
3056437505,3.0,R6,required - high density,2,0,40.63324283,-73.98951174
3052800059,5.0,R5,required - low density,4,4,40.64835573,-73.97949535
3078300070,3.0,R4,required - low density,3,3,40.62436742,-73.92669817
3024567502,8.0,R6,required - high density,4,0,40.710701,-73.963897
3024567501,9.0,R6,required - high density,5,0,40.71067598,-73.96404332
3009397504,4.0,R6B,required - high density,2,0,40.67883772,-73.97460446
3023920008,14.0,R6B,required - high density,7,2,40.71485906,-73.96265866
3039190033,3.0,R4,required - low density,3,3,40.68009206,-73.89062509
3039190028,3.0,R4,required - low density,3,3,40.68028815,-73.89066498
3039190029,3.0,R4,required - low density,3,3,40.68023969,-73.89065309
3039190031,3.0,R4,required - low density,3,3,40.68018936,-73.89064032
3039190032,3.0,R4,required - low density,3,3,40.68013902,-73.89062754
3039190027,2.0,R4,required - low density,2,2,40.68033566,-73.89066623
3032807502,18.0,R6,required - high density,9,4,40.70154076,-73.91755636
3057537502,8.0,R5B,required - low density,5,4,40.62596414,-74.00272528
3010480001,49.0,R6A,required - high density,25,20,40.66502173,-73.98945006
3065877501,12.0,R6A,required - high density,6,1,40.61433983,-73.96933761
3072127501,21.0,R5,required - low density,18,18,40.586195,-73.974056
3004787505,5.0,R6,required - high density,3,0,40.67502403,-73.99909915
3024057503,4.0,R6,required - high density,2,0,40.71382298,-73.96198705
3012040050,3.0,R6,required - high density,2,0,40.67729116,-73.93930324
3025407502,8.0,R6,required - high density,4,0,40.73205806,-73.95566792
3009190026,8.0,R6,required - high density,4,0,40.64710576,-73.99887376
3023637502,50.0,M1-2,not permitted,0,0,40.717141,-73.964803
3065200079,1.0,R2X,required - low density,1,1,40.62610613,-73.96912163
3024320002,8.0,R6,required - high density,4,0,40.71162412,-73.96105169
3048377501,20.0,R7-1,required - high density,6,1,40.65458975,-73.94838935
3023060001,211.0,R6A,required - high density,106,101,40.718051,-73.95472075
3030497502,10.0,R6,required - high density,5,0,40.70697555,-73.94908645
3018980010,4.0,M1-1,not permitted,0,0,40.69518842,-73.95927987
3009930006,63.0,R8A,required - high density,25,10,40.67178452,-73.98693452
3026200016,8.0,R6B,required - high density,4,0,40.72663659,-73.95166898
3072987504,12.0,R6A,required - high density,6,1,40.60250611,-73.9523565
3023120022,6.0,R6A,required - high density,3,0,40.71818459,-73.95557061
3067710037,51.0,R6,required - high density,36,31,40.61203985,-73.94920489
3055987514,4.0,R6,required - high density,2,0,40.63952719,-73.98936835
3055987514,4.0,R6,required - high density,2,0,40.63949083,-73.98930888
3067817502,10.0,R7A,required - high density,3,0,40.60890865,-73.95460987
3027500020,6.0,R6,required - high density,3,0,40.71666386,-73.94332134
3017710010,8.0,R6,required - high density,4,0,40.69305407,-73.94821214
3009987506,4.0,R6B,required - high density,2,0,40.67077475,-73.98646778
3032707501,23.0,R6,required - high density,12,7,40.7021057,-73.91877461
3053677502,36.0,R6,required - high density,25,20,40.63863387,-73.98086575
3010330006,0.0,M1-2,not permitted,0,0,40.66879259,-73.99293181
3038640052,55.0,M1-1,not permitted,0,0,40.657831,-73.899289
3004617501,7.0,R6,required - high density,5,0,40.677139,-73.99187412
3004617501,7.0,R6,required - high density,5,0,40.67722062,-73.99189533
3004617501,4.0,R6,required - high density,3,0,40.67740035,-73.99232464
3004617501,5.0,R6,required - high density,4,0,40.67735471,-73.9922266
3004617501,5.0,R6,required - high density,4,0,40.67735471,-73.9922266
3004617501,5.0,R6,required - high density,4,0,40.67729316,-73.99209854
3004617501,5.0,R6,required - high density,4,0,40.67729316,-73.99209854
3004617501,5.0,R6,required - high density,4,0,40.67724898,-73.99200493
3056287513,4.0,R6,required - high density,2,0,40.63665081,-73.99216609
3056287514,4.0,R6,required - high density,2,0,40.63660659,-73.99209618
3074117501,3.0,R4,required - low density,3,3,40.59064276,-73.95985998
3074117501,3.0,R4,required - low density,3,3,40.59070038,-73.95986778
3074117501,3.0,R4,required - low density,3,3,40.59075589,-73.95987296
3084640042,1.0,R2,required - low density,1,1,40.61464265,-73.9111776
3087570091,1.0,R3-1,required - low density,1,1,40.5802915,-73.9382647
3044520801,2.0,R6,required - high density,1,0,40.65698676,-73.87200621
3044520802,2.0,R6,required - high density,1,0,40.65693901,-73.87197005
3044520803,2.0,R6,required - high density,1,0,40.65689104,-73.87193374
3044520804,2.0,R6,required - high density,1,0,40.65684308,-73.87189742
3044520805,2.0,R6,required - high density,1,0,40.65679511,-73.8718611
3044520806,2.0,R6,required - high density,1,0,40.65674715,-73.87182478
3044520807,1.0,R6,required - high density,1,0,40.65669918,-73.87178846
3044520808,1.0,R6,required - high density,1,0,40.65665121,-73.87175214
3044520809,1.0,R6,required - high density,1,0,40.65660325,-73.87171582
3044520810,1.0,R6,required - high density,1,0,40.65707556,-73.87168132
3044520811,1.0,R6,required - high density,1,0,40.65710263,-73.8716179
3044520812,1.0,R6,required - high density,1,0,40.6571297,-73.87155447
3044520813,1.0,R6,required - high density,1,0,40.65715676,-73.87149104
3044520814,1.0,R6,required - high density,1,0,40.65718383,-73.87142761
3044520815,1.0,R6,required - high density,1,0,40.65721089,-73.87136419
3044520816,1.0,R6,required - high density,1,0,40.65723796,-73.87130076
3044520817,1.0,R6,required - high density,1,0,40.65726502,-73.87123733
3044520818,1.0,R6,required - high density,1,0,40.65729196,-73.87117419
3044520819,1.0,R6,required - high density,1,0,40.65731878,-73.87111135
3044520820,1.0,R6,required - high density,1,0,40.6573456,-73.8710485
3044520821,1.0,R6,required - high density,1,0,40.65737241,-73.87098566
3044520822,1.0,R6,required - high density,1,0,40.65739923,-73.87092281
3044520823,1.0,R6,required - high density,1,0,40.65742605,-73.87085997
3044520824,1.0,R6,required - high density,1,0,40.65745286,-73.87079712
3044520825,1.0,R6,required - high density,1,0,40.65747968,-73.87073427
3044520826,1.0,R6,required - high density,1,0,40.65750656,-73.87067128
3044520827,1.0,R6,required - high density,1,0,40.6575335,-73.87060814
3044520828,1.0,R6,required - high density,1,0,40.65756044,-73.87054501
3044520829,1.0,R6,required - high density,1,0,40.65758738,-73.87048187
3044520830,1.0,R6,required - high density,1,0,40.65761432,-73.87041873
3044520831,1.0,R6,required - high density,1,0,40.65764126,-73.8703556
3044520832,1.0,R6,required - high density,1,0,40.6576682,-73.87029246
3044520833,1.0,R6,required - high density,1,0,40.65769514,-73.87022932
3044520834,1.0,R6,required - high density,1,0,40.65772208,-73.87016618
3044520835,1.0,R6,required - high density,1,0,40.65774902,-73.87010305
3044520836,1.0,R6,required - high density,1,0,40.65777596,-73.87003991
3044520837,1.0,R6,required - high density,1,0,40.6578029,-73.86997677
3044520838,1.0,R6,required - high density,1,0,40.65782984,-73.86991363
3044520839,1.0,R6,required - high density,1,0,40.65785679,-73.86985049
3044520840,2.0,R6,required - high density,1,0,40.65677236,-73.87147077
3044520841,2.0,R6,required - high density,1,0,40.65679942,-73.87140734
3044520842,2.0,R6,required - high density,1,0,40.65682649,-73.87134392
3044520843,2.0,R6,required - high density,1,0,40.65685355,-73.87128049
3044520844,2.0,R6,required - high density,1,0,40.65688062,-73.87121706
3044520845,2.0,R6,required - high density,1,0,40.65690768,-73.87115363
3044520846,2.0,R6,required - high density,1,0,40.65693475,-73.87109021
3044520847,2.0,R6,required - high density,1,0,40.65696181,-73.87102678
3044520848,2.0,R6,required - high density,1,0,40.65698876,-73.87096364
3044520849,2.0,R6,required - high density,1,0,40.65701557,-73.8709008
3044520850,2.0,R6,required - high density,1,0,40.65704239,-73.87083795
3044520851,2.0,R6,required - high density,1,0,40.65706921,-73.87077511
3044520852,2.0,R6,required - high density,1,0,40.65709602,-73.87071226
3044520853,2.0,R6,required - high density,1,0,40.65712284,-73.87064941
3044520854,2.0,R6,required - high density,1,0,40.65714966,-73.87058657
3044520855,2.0,R6,required - high density,1,0,40.65717647,-73.87052372
3044520856,2.0,R6,required - high density,1,0,40.65720335,-73.87046073
3044520857,2.0,R6,required - high density,1,0,40.65723029,-73.87039759
3044520858,2.0,R6,required - high density,1,0,40.65725723,-73.87033446
3044520859,2.0,R6,required - high density,1,0,40.65728417,-73.87027132
3044520860,2.0,R6,required - high density,1,0,40.65731111,-73.87020818
3044520861,2.0,R6,required - high density,1,0,40.65733805,-73.87014505
3044520862,2.0,R6,required - high density,1,0,40.65736499,-73.87008191
3044520863,2.0,R6,required - high density,1,0,40.65739193,-73.87001877
3044520864,2.0,R6,required - high density,1,0,40.65741887,-73.86995563
3044520865,2.0,R6,required - high density,1,0,40.65744581,-73.8698925
3044520866,2.0,R6,required - high density,1,0,40.65747275,-73.86982936
3044520867,2.0,R6,required - high density,1,0,40.65749969,-73.86976622
3044520868,2.0,R6,required - high density,1,0,40.65752663,-73.86970308
3044520869,2.0,R6,required - high density,1,0,40.65755357,-73.86963995
3044520870,2.0,R6,required - high density,1,0,40.65758051,-73.86957681
3044520871,2.0,R6,required - high density,1,0,40.65760745,-73.86951367
3045860872,1.0,R6,required - high density,1,0,40.65625134,-73.87149675
3045860873,1.0,R6,required - high density,1,0,40.65627825,-73.87143469
3045860874,1.0,R6,required - high density,1,0,40.65630515,-73.87137263
3045860875,1.0,R6,required - high density,1,0,40.65633205,-73.87131057
3045860876,1.0,R6,required - high density,1,0,40.65635896,-73.87124851
3045860877,2.0,R6,required - high density,1,0,40.65638586,-73.87118645
3045860878,2.0,R6,required - high density,1,0,40.65641277,-73.87112439
3045860879,2.0,R6,required - high density,1,0,40.65643967,-73.87106233
3045860880,2.0,R6,required - high density,1,0,40.65646658,-73.87100027
3045860881,2.0,R6,required - high density,1,0,40.65649348,-73.87093821
3045860882,2.0,R6,required - high density,1,0,40.65652039,-73.87087615
3045860883,2.0,R6,required - high density,1,0,40.65654729,-73.87081409
3045860884,2.0,R6,required - high density,1,0,40.65657419,-73.87075203
3045860885,2.0,R6,required - high density,1,0,40.6566011,-73.87068997
3045860886,2.0,R6,required - high density,1,0,40.656628,-73.87062791
3045860887,2.0,R6,required - high density,1,0,40.65665491,-73.87056585
3045860888,2.0,R6,required - high density,1,0,40.65668138,-73.87050477
3045860889,1.0,R6,required - high density,1,0,40.65582956,-73.87118471
3045860890,1.0,R6,required - high density,1,0,40.65585647,-73.87112265
3045860891,1.0,R6,required - high density,1,0,40.65588337,-73.87106059
3045860892,1.0,R6,required - high density,1,0,40.65591028,-73.87099853
3045860893,1.0,R6,required - high density,1,0,40.65593718,-73.87093647
3045860894,1.0,R6,required - high density,1,0,40.65596409,-73.87087441
3045860895,1.0,R6,required - high density,1,0,40.65599099,-73.87081235
3045860896,1.0,R6,required - high density,1,0,40.6560179,-73.87075029
3045860897,1.0,R6,required - high density,1,0,40.6560448,-73.87068823
3045860898,1.0,R6,required - high density,1,0,40.6560717,-73.87062617
3045860899,1.0,R6,required - high density,1,0,40.65609861,-73.87056411
3045860900,1.0,R6,required - high density,1,0,40.65612551,-73.87050205
3045860901,1.0,R6,required - high density,1,0,40.65615242,-73.87043999
3045860902,1.0,R6,required - high density,1,0,40.65617932,-73.87037793
3045860903,1.0,R6,required - high density,1,0,40.65620622,-73.87031587
3045860904,1.0,R6,required - high density,1,0,40.65623313,-73.87025381
3045860905,1.0,R6,required - high density,1,0,40.6562596,-73.87019273
3045860906,2.0,R6,required - high density,1,0,40.6568473,-73.87019002
3045860907,2.0,R6,required - high density,1,0,40.65679962,-73.87015567
3045860908,2.0,R6,required - high density,1,0,40.65675194,-73.87012133
3045860909,2.0,R6,required - high density,1,0,40.65670425,-73.87008699
3045860910,2.0,R6,required - high density,1,0,40.65665657,-73.87005265
3045860911,2.0,R6,required - high density,1,0,40.65660889,-73.8700183
3045860912,2.0,R6,required - high density,1,0,40.6565612,-73.86998396
3045860913,2.0,R6,required - high density,1,0,40.65651352,-73.86994962
3045860914,2.0,R6,required - high density,1,0,40.65646584,-73.86991528
3045860915,2.0,R6,required - high density,1,0,40.65641816,-73.86988094
3045860916,2.0,R6,required - high density,1,0,40.65637123,-73.86984714
3006450014,0.0,M1-2D,not permitted,0,0,40.66287366,-73.99797735
3084520013,1.0,R3-1,required - low density,1,1,40.61686812,-73.90013207
3027560019,9.0,R6,required - high density,5,0,40.714517,-73.950011
3004787503,16.0,R6,required - high density,8,3,40.67482895,-73.99919893
3040130002,2.0,R5,required - low density,2,2,40.67233913,-73.88721931
3013320029,3.0,R6,required - high density,2,0,40.66252334,-73.94384609
3016010001,2.0,R6,required - high density,1,0,40.69232683,-73.93960809
3053807501,2.0,R5,required - low density,2,2,40.63443106,-73.98098361
3075807501,4.0,R6,required - high density,3,0,40.63034076,-73.94281227
3075807501,4.0,R6,required - high density,3,0,40.63039709,-73.94281769
3075807501,4.0,R6,required - high density,3,0,40.63017177,-73.94279601
3075807501,4.0,R6,required - high density,3,0,40.63011544,-73.94279059
3075807501,4.0,R6,required - high density,3,0,40.63005911,-73.94278518
3075807501,4.0,R6,required - high density,3,0,40.63028443,-73.94280685
3075807501,4.0,R6,required - high density,3,0,40.6302281,-73.94280143
3050470132,3.0,R6,required - high density,2,0,40.65757107,-73.95120203
3050470133,3.0,R6,required - high density,2,0,40.65757526,-73.95112933
3050470134,3.0,R6,required - high density,2,0,40.6575794,-73.95105758
3050470135,3.0,R6,required - high density,2,0,40.65758349,-73.95098676
3032550002,3.0,R6,required - high density,2,0,40.69755046,-73.92383353
3060300001,1.0,R4B,required - low density,1,0,40.61864311,-74.01956219
3029170021,8.0,R6,required - high density,4,0,40.71399182,-73.93767204
3086700080,6.0,R6,required - high density,3,0,40.57719682,-73.9666451
3088057502,6.0,R5,required - low density,5,5,40.5843592,-73.93328222
3023490018,20.0,R6A,required - high density,10,5,40.71800002,-73.96268009
3041680017,8.0,R5,required - low density,7,7,40.68085006,-73.87032894
3033700038,3.0,R6,required - high density,2,0,40.695176,-73.912251
3033700040,3.0,R6,required - high density,2,0,40.69509221,-73.91211099
3031720051,8.0,R6,required - high density,4,0,40.69935495,-73.93024754
3067467501,10.0,R7A,required - high density,3,0,40.61784005,-73.95772991
3031860016,16.0,R6,required - high density,8,3,40.70223852,-73.92685827
3032340036,6.0,R6,required - high density,3,0,40.69956423,-73.92423481
3082780013,2.0,R4,required - low density,2,2,40.63446288,-73.89422454
3082780014,2.0,R4,required - low density,2,2,40.63449547,-73.89426111
3001677501,71.0,R10,required - high density,28,0,40.68747467,-73.98151439
3027610050,5.0,R6B,required - high density,3,0,40.71338979,-73.95035305
3056457502,8.0,R6,required - high density,4,0,40.63874072,-74.00023122
3077910038,2.0,R4,required - low density,2,2,40.62761247,-73.93387145
3026800046,8.0,R6,required - high density,4,0,40.72323084,-73.95022757
