bbl,bin,year,units,parktype
3045860873,3395157,2010,1.0,required - high density
3045860874,3395155,2010,1.0,required - high density
3045860875,3395116,2010,1.0,required - high density
3045860876,3395158,2010,1.0,required - high density
3045860877,3395160,2010,2.0,required - high density
3045860878,3395161,2010,2.0,required - high density
3045860879,3395162,2010,2.0,required - high density
3045860880,3395163,2010,2.0,required - high density
3045860881,3395164,2010,2.0,required - high density
3045860882,3395165,2010,2.0,required - high density
3045860883,3395166,2010,2.0,required - high density
3045860884,3395167,2010,2.0,required - high density
3045860885,3395168,2010,2.0,required - high density
3045860886,3395169,2010,2.0,required - high density
3045860887,3395170,2010,2.0,required - high density
3045860888,3395171,2011,2.0,required - high density
3045860889,3394683,2011,1.0,required - high density
3045860890,3394684,2010,1.0,required - high density
3045860891,3394685,2010,1.0,required - high density
3045860892,3394686,2010,1.0,required - high density
3045860893,3394687,2010,1.0,required - high density
3045860894,3394688,2010,1.0,required - high density
3045860895,3394689,2010,1.0,required - high density
3045860896,3394690,2010,1.0,required - high density
3045860897,3394691,2010,1.0,required - high density
3045860898,3394692,2010,1.0,required - high density
3045860899,3394693,2010,1.0,required - high density
3045860900,3394694,2010,1.0,required - high density
3045860901,3394695,2010,1.0,required - high density
3045860902,3394699,2010,1.0,required - high density
3045860903,3394700,2010,1.0,required - high density
3045860904,3394702,2010,1.0,required - high density
3045860905,3394703,2011,1.0,required - high density
3045860906,3394704,2011,2.0,required - high density
3045860907,3394705,2010,2.0,required - high density
3045860908,3394706,2010,2.0,required - high density
3045860909,3394707,2010,2.0,required - high density
3045860910,3394708,2010,2.0,required - high density
3045860911,3394709,2010,2.0,required - high density
3045860912,3394710,2010,2.0,required - high density
3045860913,3394711,2010,2.0,required - high density
3045860914,3394712,2010,2.0,required - high density
3045860915,3394713,2010,2.0,required - high density
3045860916,3394714,2011,2.0,required - high density
3006450014,3396863,2010,0.0,not permitted
3084520013,3396729,2010,1.0,required - low density
3027560019,3413834,2012,9.0,required - high density
3004787503,3396859,2010,16.0,required - high density
3040130002,3089139,2010,2.0,required - low density
3013320029,3396884,2011,3.0,required - high density
3016010001,3043204,2014,2.0,required - high density
3053807501,3397686,2011,2.0,required - low density
3075807501,3394153,2010,4.0,required - high density
3075807501,3394152,2010,4.0,required - high density
3075807501,3394156,2010,4.0,required - high density
3075807501,3394157,2010,4.0,required - high density
3075807501,3394158,2010,4.0,required - high density
3075807501,3394154,2010,4.0,required - high density
3075807501,3394155,2010,4.0,required - high density
3050470132,3420236,2014,3.0,required - high density
3050470133,3420235,2015,3.0,required - high density
3050470134,3420233,2015,3.0,required - high density
3050470135,3420232,2014,3.0,required - high density
3032550002,3342255,2010,3.0,required - high density
3060300001,3256791,2013,1.0,required - low density
3029170021,3422227,2014,8.0,required - high density
3086700080,3397481,2014,6.0,required - high density
3088057502,3396944,2012,6.0,required - low density
3023490018,3396769,2011,20.0,required - high density
3041680017,3396934,2011,8.0,required - low density
3033700038,3396595,2010,3.0,required - high density
3033700040,3396711,2010,3.0,required - high density
3031720051,3072259,2010,8.0,required - high density
3067467501,3417598,2014,10.0,required - high density
3031860016,3413842,2012,16.0,required - high density
3032340036,3396908,2014,6.0,required - high density
3082780013,3407221,2010,2.0,required - low density
3082780014,3396727,2010,2.0,required - low density
3001677501,3424473,2017,71.0,required - high density
3027610050,3396786,2016,5.0,required - high density
3056457502,3397687,2011,8.0,required - high density
3077910038,3216069,2012,2.0,required - low density
3026800046,3413832,2012,8.0,required - high density
3056437506,3398008,2019,3.0,required - high density
3075567501,3396933,2011,19.0,required - high density
3026850057,3396781,2010,2.0,required - high density
3006540034,3396864,2010,99.0,not permitted
3054480027,3423935,2015,1.0,required - low density
3031720050,3405216,2015,8.0,required - high density
3027547505,3068615,2010,7.0,required - high density
3031710058,3421994,2015,8.0,required - high density
3087327502,3397495,2012,8.0,required - high density
3010030038,3397206,2013,51.0,required - high density
3002117501,3414331,2013,14.0,required - high density
3000560002,3396812,2011,33.0,required - high density
3017740066,3332935,2019,6.0,required - high density
3017740067,3332935,2019,6.0,required - high density
3031710065,3421992,2013,6.0,required - high density
3006460071,3396794,2010,7.0,required - high density
3033760052,3427055,2017,2.0,required - high density
3041900025,3397490,2010,47.0,required - low density
3044720023,3324173,2011,2.0,required - low density
3044720024,3396507,2011,2.0,required - low density
3044720025,3098628,2011,2.0,required - low density
3026217502,3065679,2010,8.0,required - high density
3044720026,3396508,2011,2.0,required - low density
3044720027,3397103,2011,2.0,required - low density
3044720028,3396509,2011,2.0,required - low density
3044720029,3396511,2011,2.0,required - low density
3044720030,3396513,2011,2.0,required - low density
3044720031,3396514,2011,2.0,required - low density
3028847501,3396791,2015,15.0,required - high density
3055067501,3395511,2010,3.0,required - low density
3071100030,3192087,2011,1.0,required - low density
3086630318,3244368,2011,1.0,required - high density
3004137501,3396842,2011,95.0,required - high density
3017920020,3050036,2012,23.0,required - low density
3056937503,3397064,2010,12.0,required - high density
3005800025,3413666,2015,15.0,required - low density
3062417502,3397460,2017,35.0,required - high density
3023250024,3396858,2012,28.0,required - high density
3056040026,3136148,2010,2.0,required - high density
3056950033,3411332,2010,3.0,required - low density
3056950033,3411332,2010,3.0,required - low density
3056950034,3411333,2010,3.0,required - low density
3056950035,3411334,2010,3.0,required - low density
3056950036,3411336,2010,3.0,required - low density
3056950031,3411330,2011,3.0,required - low density
3044720033,3396516,2010,2.0,required - low density
3044720034,3396517,2010,2.0,required - low density
3055067502,3395510,2010,3.0,required - low density
3054400050,3128770,2019,3.0,required - low density
3057130020,3141111,2020,2.0,required - low density
3044720035,3396518,2010,2.0,required - low density
3030700015,3403573,2010,42.0,required - high density
3025230015,3064183,2014,8.0,required - high density
3068897501,3395396,2010,3.0,required - low density
3068897501,3395397,2010,3.0,required - low density
3068897501,3395398,2010,3.0,required - low density
3068897501,3395399,2010,3.0,required - low density
3068897501,3395400,2010,3.0,required - low density
3068897501,3395401,2010,3.0,required - low density
3068897501,3395402,2010,3.0,required - low density
3031710024,3072205,2013,8.0,required - high density
3031710052,3425906,2013,8.0,required - high density
3065330078,3394127,2012,1.0,required - low density
3062660001,3396759,2013,1.0,required - low density
3003097501,3414121,2014,6.0,required - high density
3016990070,3399527,2011,3.0,required - high density
3016990074,3399530,2011,3.0,required - high density
3016990075,3399532,2011,3.0,required - high density
3016990001,3399522,2011,3.0,required - high density
3006310009,3008971,2014,6.0,required - high density
3044720032,3396515,2010,2.0,required - low density
3044720037,3396520,2010,2.0,required - low density
3044720036,3396519,2010,2.0,required - low density
3040130021,3089147,2010,2.0,required - low density
3019487501,3055602,2010,10.0,required - high density
3032310033,3421997,2013,127.0,required - high density
3025400068,3064457,2014,8.0,required - high density
3065340015,3171433,2010,1.0,required - low density
3005800024,3413668,2015,8.0,required - low density
3001720024,3420391,2016,245.0,required - high density
3027427501,3396782,2010,8.0,required - high density
3034560032,3401060,2010,7.0,required - high density
3065850022,3173652,2010,1.0,required - low density
3048910022,3397025,2010,3.0,required - low density
3048910023,3397024,2010,3.0,required - low density
3010537507,3397590,2010,6.0,required - high density
3000557503,3000148,2010,10.0,required - high density
3009870001,3413788,2013,104.0,required - high density
3027457501,3418185,2014,4.0,required - high density
3011307502,3027673,2011,7.0,required - high density
3030420006,3400431,2011,8.0,required - high density
3009970006,3396804,2011,26.0,required - high density
3084520011,3412526,2010,1.0,required - low density
3030700003,3422021,2013,8.0,required - high density
3009197503,3421639,2015,10.0,required - high density
3020290001,3414507,2017,3.0,required - high density
3011747501,3029435,2010,8.0,required - high density
3024420011,3396773,2011,33.0,required - high density
3027740031,3396788,2010,6.0,required - high density
3056377503,3396987,2012,7.0,required - high density
3017930057,3414291,2010,2.0,required - high density
3011410076,3250930,2012,31.0,required - high density
3062857501,3383943,2010,9.0,required - low density
3019700013,3396755,2011,21.0,required - high density
3087330093,3246057,2010,1.0,required - low density
3064417503,3397653,2010,7.0,required - low density
3066640067,3177529,2012,1.0,required - low density
3027060029,3426917,2017,8.0,required - high density
3057537501,3142271,2011,5.0,required - low density
3021380034,3413825,2013,4.0,required - high density
3027417501,3418365,2016,13.0,required - high density
3007937505,3398006,2011,14.0,required - high density
3009130019,3414905,2012,16.0,not permitted
3057127501,3141075,2011,3.0,required - low density
3057127503,3141076,2011,3.0,required - low density
3057127502,3141074,2011,3.0,required - low density
3069157502,3396750,2010,5.0,required - low density
3017150014,3425028,2019,13.0,required - high density
3017150014,3425028,2019,14.0,required - high density
3017670051,3391827,2012,8.0,required - high density
3016990045,3399525,2011,3.0,required - high density
3023237501,3413828,2012,8.0,required - high density
3060640041,3322525,2018,2.0,required - low density
3016990002,3399524,2011,3.0,required - high density
3025410057,3425469,2010,8.0,required - high density
3024420001,3063406,2013,88.0,required - high density
3030430010,3396893,2012,8.0,required - high density
3009557506,3426557,2018,63.0,required - high density
3009447504,3397520,2012,4.0,required - high density
3047190046,3396527,2010,2.0,required - low density
3047190045,3396526,2010,2.0,required - low density
3047190044,3396718,2010,2.0,required - low density
3047580065,3396532,2010,2.0,required - low density
3047580064,3408715,2010,2.0,required - low density
3047580063,3408714,2010,2.0,required - low density
3047580062,3396531,2010,2.0,required - low density
3047320001,3408549,2010,2.0,required - low density
3070490051,3397999,2010,77.0,required - high density
3047580061,3396530,2010,2.0,required - low density
3047580058,3408713,2010,2.0,required - low density
3010217502,3022843,2010,7.0,required - high density
3019740001,3413823,2011,28.0,required - high density
3002797501,3421795,2016,8.0,required - high density
3011537503,3422771,2016,8.0,required - high density
3012017501,3395115,2010,32.0,required - high density
3071590004,3194024,2020,1.0,required - low density
3025980021,3398427,2014,8.0,required - high density
3011247506,3425841,2017,4.0,required - high density
3074047506,3425006,2017,27.0,required - high density
3030450022,3071018,2011,4.0,required - high density
3027767501,3069245,2011,7.0,required - high density
3025230051,3064207,2014,8.0,required - high density
3031327502,3397405,2011,6.0,required - high density
3031327503,3397623,2011,6.0,required - high density
3031327501,3397407,2011,6.0,required - high density
3001760049,3000644,2010,26.0,required - high density
3027407503,3412925,2013,8.0,required - high density
3025237504,3425466,2012,15.0,required - high density
3007287501,3397576,2010,8.0,required - high density
3056247507,3424642,2017,4.0,required - high density
3022907502,3396506,2011,43.0,required - high density
3022907502,3396505,2011,14.0,required - high density
3036170025,3398650,2010,8.0,required - high density
3036170025,3398651,2010,8.0,required - high density
3036170025,3398652,2010,8.0,required - high density
3036170025,3398653,2010,8.0,required - high density
3036170025,3398648,2010,8.0,required - high density
3036170025,3398649,2010,8.0,required - high density
3036170025,3398654,2010,8.0,required - high density
3022997502,3397140,2011,54.0,required - high density
3053397503,3397188,2016,14.0,required - high density
3027567502,3398186,2012,4.0,required - high density
3049337501,3397624,2011,8.0,required - high density
3031557501,3396947,2011,32.0,required - high density
3022980029,3398411,2014,20.0,required - high density
3056557503,3413692,2011,4.0,required - high density
3023830002,3396772,2011,7.0,required - high density
3019747501,3397115,2010,68.0,required - high density
3040080021,3422276,2015,3.0,required - low density
3056557504,3414177,2011,4.0,required - high density
3019120001,3251572,2013,3.0,required - high density
3022900010,3061538,2011,1.0,required - high density
3023587503,3399913,2010,10.0,required - high density
3033577501,3425111,2017,37.0,required - high density
3065210055,3170935,2012,1.0,required - low density
3004687502,3398111,2011,11.0,required - high density
3057587502,3397001,2010,6.0,required - low density
3011537506,3396401,2019,13.0,required - high density
3019410013,3427193,2019,10.0,required - high density
3012010012,3029788,2010,56.0,not permitted
3008427501,3397060,2011,7.0,required - high density
3027310001,3412620,2011,95.0,required - high density
3036027501,3393959,2010,54.0,required - high density
3067687502,3413870,2011,12.0,required - high density
3011490065,3420429,2011,38.0,required - high density
3036170036,3398656,2010,8.0,required - high density
3036170036,3398655,2010,8.0,required - high density
3036170040,3398658,2010,8.0,required - high density
3036170040,3411039,2010,8.0,required - high density
3036170040,3398657,2010,8.0,required - high density
3036170040,3398659,2010,8.0,required - high density
3022910001,3251727,2013,351.0,required - high density
3069107501,3397090,2014,20.0,required - low density
3010470061,3399009,2014,31.0,required - high density
3023050017,3399887,2011,6.0,required - high density
3023050016,3256299,2011,6.0,required - high density
3023050015,3061701,2011,6.0,required - high density
3028290030,3422290,2015,7.0,required - high density
3023837504,3396964,2011,6.0,required - high density
3012310043,3396416,2011,8.0,required - high density
3008860016,3017195,2013,3.0,required - high density
3012310041,3396413,2011,8.0,required - high density
3012310042,3396414,2011,8.0,required - high density
3033370018,3396911,2010,3.0,required - high density
3034010040,3078492,2010,3.0,required - high density
3033700004,3077061,2010,3.0,required - high density
3032970033,3400836,2010,3.0,required - high density
3033370020,3396912,2010,3.0,required - high density
3022487503,3413827,2012,7.0,required - high density
3034990061,3424325,2020,26.0,required - high density
3026900070,3415472,2018,8.0,required - high density
3026900071,3415475,2018,8.0,required - high density
3028570042,3070003,2010,8.0,required - high density
3026880036,3400079,2013,7.0,required - high density
3026880037,3400080,2013,7.0,required - high density
3023490015,3343247,2014,86.0,required - high density
3023400004,3398150,2015,509.0,required - high density
3055617501,3398688,2011,7.0,required - low density
3033690053,3400890,2010,3.0,required - high density
3031720026,3396907,2010,8.0,required - high density
3018977509,3054663,2016,4.0,not permitted
3006437507,3396862,2010,4.0,required - high density
3066787503,3398009,2011,9.0,required - high density
3031650015,3396905,2010,8.0,required - high density
3010357503,3023442,2013,4.0,required - high density
3070370022,3189423,2016,1.0,required - low density
3017557503,3048637,2011,45.0,required - high density
3054330027,3424059,2017,2.0,required - high density
3008487501,3015733,2011,5.0,required - high density
3027740032,3413835,2013,4.0,required - high density
3072607506,3396918,2012,14.0,required - high density
3032340045,3422279,2014,8.0,required - high density
3056157504,3397643,2010,4.0,required - high density
3066810219,3397092,2015,1.0,required - low density
3022890014,3394987,2010,142.0,not permitted
3012560011,3032360,2013,6.0,required - high density
3022637508,3413713,2011,22.0,required - high density
3022637508,3396777,2011,22.0,required - high density
3075860047,3206694,2012,2.0,required - low density
3009820074,3398982,2011,2.0,required - high density
3056187506,3403587,2013,10.0,required - high density
3021310008,3397723,2011,40.0,required - high density
3022637507,3061385,2010,23.0,required - high density
3022637507,3061386,2010,23.0,required - high density
3008797502,3397136,2011,9.0,required - high density
3023930001,3393846,2011,2.0,required - high density
3010297503,3023207,2011,4.0,required - high density
3014840006,3399373,2011,8.0,required - high density
3014860015,3413803,2012,4.0,required - high density
3014840035,3039731,2012,8.0,required - high density
3014840041,3399374,2012,8.0,required - high density
3014860016,3413804,2012,4.0,required - high density
3074150004,3423908,2012,3.0,required - low density
3029190027,3326102,2012,15.0,required - high density
3013127501,3034692,2012,13.0,required - high density
3071090061,3192050,2013,1.0,required - low density
3048050017,3107094,2012,2.0,required - high density
3052270013,3421435,2019,36.0,required - high density
3014840043,3413802,2012,8.0,required - high density
3014840008,3413801,2011,8.0,required - high density
3030320009,3413836,2012,8.0,required - high density
3010947502,3392328,2011,4.0,required - high density
3030630101,3426094,2017,4.0,required - high density
3086670725,3244485,2019,6.0,required - high density
3009987505,3397722,2011,4.0,required - high density
3056157503,3396980,2010,4.0,required - high density
3015430007,3420453,2015,45.0,not permitted
3003630048,3396838,2012,3.0,not permitted
3061570030,3416255,2010,3.0,required - low density
3023927501,3256361,2013,6.0,required - high density
3010540010,3395182,2010,27.0,required - high density
3011000072,3026512,2020,8.0,required - high density
3020140054,3399796,2011,4.0,required - high density
3055917512,3425991,2018,8.0,required - high density
3053800055,3126445,2014,2.0,required - low density
3039800004,3397993,2012,3.0,required - low density
3039800105,3401720,2012,2.0,required - low density
3039800003,3397992,2012,3.0,required - low density
3039800005,3397994,2012,3.0,required - low density
3030630115,3396571,2010,8.0,required - high density
3030630114,3396719,2010,8.0,required - high density
3016680012,3422221,2013,2.0,required - high density
3031647501,3398115,2010,8.0,required - high density
3025397502,3064399,2012,9.0,required - high density
3076907501,3398493,2013,15.0,required - low density
3010037504,3022053,2012,8.0,required - high density
3056210032,3396983,2010,6.0,required - high density
3076897501,3398010,2013,32.0,required - high density
3019507501,3397049,2011,8.0,required - high density
3009247502,3413688,2013,8.0,required - high density
3002997502,3395421,2013,10.0,required - high density
3002997501,3396835,2011,30.0,required - high density
3020610101,3398440,2010,95.0,required - high density
3031710014,3072196,2013,8.0,required - high density
3031710018,3072200,2013,6.0,required - high density
3003397503,3398702,2013,32.0,required - high density
3006030037,3398024,2011,1.0,required - low density
3006030035,3008852,2011,3.0,required - low density
3016990027,3397047,2011,78.0,required - high density
3007757501,3396952,2010,8.0,required - high density
3009157503,3017917,2011,15.0,required - high density
3068620066,3396744,2016,9.0,required - low density
3031310014,3395181,2011,72.0,required - high density
3054440024,3128882,2013,2.0,required - low density
3055007501,3413734,2010,3.0,required - low density
3065330041,3171395,2012,1.0,required - low density
3016000010,3043194,2011,22.0,required - high density
3044530024,3396489,2010,2.0,required - low density
3054370028,3128633,2012,1.0,required - low density
3065100025,3170491,2013,1.0,required - low density
3069950090,3188451,2012,8.0,not permitted
3046810063,3421794,2013,6.0,required - low density
3055907503,3396976,2011,10.0,required - high density
3009420003,3426168,2018,2.0,required - high density
3001660040,3413739,2016,202.0,required - high density
3021067502,3412935,2013,326.0,required - high density
3087230254,3245734,2018,1.0,required - low density
3087230256,3245735,2011,2.0,required - low density
3076090065,3397076,2010,1.0,required - low density
3087167501,3856468,2019,10.0,required - high density
3063630064,3166345,2010,2.0,required - low density
3010480042,3396869,2011,1.0,required - high density
3024687501,3397615,2012,160.0,required - high density
3071670085,3385617,2011,3.0,required - low density
3071670086,3412253,2011,3.0,required - low density
3071670113,3397057,2011,3.0,required - low density
3071670114,3194293,2011,3.0,required - low density
3018930028,3399708,2019,1.0,required - high density
3022140001,3060691,2020,4.0,required - high density
3017887503,3396473,2011,4.0,required - high density
3017887503,3397602,2011,4.0,required - high density
3017887503,3397601,2011,4.0,required - high density
3017717501,3397600,2010,4.0,required - high density
3018857504,3054216,2010,9.0,required - high density
3064600076,3396578,2010,2.0,required - low density
3064600075,3169159,2010,2.0,required - low density
3019720029,3397037,2010,3.0,required - high density
3013540046,3399209,2016,1.0,required - high density
3047950071,3392383,2010,3.0,required - high density
3047950072,3404077,2010,3.0,required - high density
3001330013,3000249,2014,117.0,required - high density
3019710004,3056450,2010,3.0,required - high density
3005120025,3396945,2011,81.0,not permitted
3018840067,3054206,2011,35.0,not permitted
3087810029,3425376,2016,6.0,required - low density
3087810030,3413921,2017,6.0,required - low density
3064500047,3169070,2011,3.0,required - low density
3056737501,3397644,2010,6.0,required - high density
3066840077,3394500,2013,1.0,required - low density
3015350014,3041768,2011,65.0,required - high density
3033760053,3423719,2014,3.0,required - high density
3052920035,3123049,2014,65.0,not permitted
3057800075,3397011,2011,5.0,required - high density
3007737501,3398909,2011,6.0,required - high density
3086170016,3243195,2014,1.0,required - low density
3084310033,3397000,2019,1.0,required - low density
3030970014,3071458,2012,8.0,required - high density
3056857507,3424648,2016,5.0,required - high density
3016870078,3399513,2013,3.0,required - high density
3070340007,3189379,2011,1.0,required - low density
3068250062,3184129,2014,2.0,required - low density
3023170017,3061872,2012,2.0,required - high density
3038730019,3402597,2012,2.0,required - high density
3038730020,3402596,2012,2.0,required - high density
3038730024,3401381,2011,2.0,required - high density
3038730023,3401379,2011,2.0,required - high density
3038730022,3401378,2011,2.0,required - high density
3038730021,3401377,2011,2.0,required - high density
3038730036,3401382,2011,2.0,required - high density
3038730135,3413857,2011,2.0,required - high density
3004200052,3006808,2011,43.0,not permitted
3055107506,3398160,2014,2.0,required - low density
3040917501,3398467,2010,87.0,required - high density
3017160044,3397143,2013,2.0,not permitted
3016997501,3398101,2012,105.0,required - high density
3069240067,3425253,2016,2.0,required - low density
3008377501,3015211,2010,8.0,required - high density
3017810040,3413813,2013,51.0,required - high density
3052740009,3413864,2011,9.0,required - low density
3031580003,3400529,2010,5.0,required - high density
3076340079,3208952,2014,1.0,required - low density
3017547504,3397682,2014,10.0,required - high density
3069540048,3424695,2015,53.0,required - low density
3002960007,3397169,2014,1.0,required - high density
3002960006,3397168,2014,1.0,required - high density
3002960009,3397171,2012,1.0,required - high density
3002960008,3397170,2014,1.0,required - high density
3006800054,3010086,2012,76.0,not permitted
3069150008,3423544,2015,3.0,required - low density
3069150007,3187277,2015,2.0,required - low density
3069150005,3423907,2015,3.0,required - low density
3017837502,3396774,2010,6.0,required - high density
3076300075,3208674,2011,1.0,required - low density
3025307501,3426061,2018,140.0,required - high density
3071040210,3191524,2012,1.0,required - low density
3027230036,3067913,2012,9.0,required - high density
3027680017,3322945,2013,8.0,required - high density
3063717501,3397652,2010,7.0,required - low density
3071747501,3398049,2010,4.0,required - low density
3050590051,3116108,2011,53.0,required - high density
3025307502,3422087,2018,463.0,required - high density
3048200042,3404051,2011,18.0,required - high density
3047010015,3102984,2012,2.0,required - low density
3047010014,3396694,2012,2.0,required - low density
3014520062,3413798,2010,72.0,required - high density
3031517502,3400523,2011,59.0,required - high density
3054660026,3129644,2015,1.0,required - low density
3086617501,3397679,2011,9.0,required - high density
3060390020,3153285,2016,1.0,required - low density
3056187508,3425711,2017,6.0,required - high density
3056907504,3411282,2013,2.0,required - low density
3056907505,3411283,2013,3.0,required - low density
3087280095,3245890,2014,1.0,required - low density
3086630307,3244362,2015,1.0,required - high density
3054670070,3129710,2011,2.0,required - low density
3009227502,3397586,2010,18.0,required - high density
3057120020,3396562,2011,3.0,required - low density
3071000059,3191221,2013,2.0,required - low density
3031840053,3072491,2010,3.0,required - high density
3044690001,3395103,2011,176.0,required - high density
3059470001,3149064,2012,2.0,required - low density
3031650029,3414343,2019,8.0,required - high density
3068640116,3396580,2010,3.0,required - low density
3068640117,3396581,2010,3.0,required - low density
3056700001,3414004,2014,10.0,required - high density
3068640016,3185530,2010,3.0,required - low density
3008770025,3016958,2012,2.0,required - low density
3064137501,3397675,2011,4.0,required - low density
3064137501,3397013,2011,6.0,required - low density
3077520072,3413874,2013,2.0,required - low density
3086250019,3396942,2011,1.0,required - low density
3041910016,3397137,2010,43.0,required - low density
3013480016,3035772,2012,8.0,required - high density
3080060019,3396938,2012,3.0,required - low density
3066017502,3174383,2011,6.0,required - low density
3029077502,3396960,2012,3.0,required - high density
3064260069,3168259,2011,2.0,required - low density
3011520054,3398468,2012,2.0,required - high density
3080060018,3398241,2012,3.0,required - low density
3070510033,3398092,2013,195.0,required - high density
3008027501,3013761,2014,6.0,required - high density
3054210049,3127845,2015,3.0,required - low density
3004140043,3426116,2017,4.0,required - high density
3087380028,3397534,2012,1.0,required - low density
3087380128,3397535,2012,1.0,required - low density
3066640069,3177530,2014,1.0,required - low density
3054960026,3131109,2014,2.0,required - low density
3054960025,3131108,2014,2.0,required - low density
3056900024,3423925,2015,1.0,required - low density
3070890051,3397142,2014,1.0,required - low density
3024630018,3063609,2014,3.0,required - high density
3071570052,3413876,2013,1.0,required - low density
3019147507,3394610,2012,8.0,required - high density
3071040497,3418892,2014,1.0,required - high density
3044520917,3394825,2013,1.0,required - high density
3044520918,3394826,2013,1.0,required - high density
3044520919,3394824,2013,1.0,required - high density
3044520920,3394823,2013,1.0,required - high density
3044520921,3394827,2013,1.0,required - high density
3044520922,3394828,2013,1.0,required - high density
3044520923,3394829,2013,1.0,required - high density
3044520924,3394834,2013,1.0,required - high density
3044520925,3394833,2013,1.0,required - high density
3044520926,3394832,2013,1.0,required - high density
3044520927,3394831,2013,1.0,required - high density
3044520928,3394830,2013,1.0,required - high density
3044520929,3394835,2013,1.0,required - high density
3044520930,3394836,2013,1.0,required - high density
3044520931,3394837,2013,1.0,required - high density
3044520932,3394838,2013,1.0,required - high density
3044520933,3394839,2013,1.0,required - high density
3044520934,3394840,2013,1.0,required - high density
3044520935,3394819,2013,1.0,required - high density
3044520936,3394820,2013,1.0,required - high density
3044520937,3394821,2013,1.0,required - high density
3044520938,3394822,2013,1.0,required - high density
3044520939,3394818,2013,1.0,required - high density
3044520940,3394817,2013,1.0,required - high density
3044520941,3394814,2013,1.0,required - high density
3044520942,3394813,2013,1.0,required - high density
3044520943,3394812,2013,1.0,required - high density
3044520944,3394811,2013,1.0,required - high density
3045860945,3394810,2013,1.0,required - high density
3045860946,3394809,2013,1.0,required - high density
3045860947,3394808,2013,1.0,required - high density
3045860948,3394807,2013,1.0,required - high density
3045860949,3394806,2013,1.0,required - high density
3045860950,3394805,2013,1.0,required - high density
3045860951,3394804,2013,1.0,required - high density
3045860952,3394803,2013,1.0,required - high density
3045860953,3394802,2013,1.0,required - high density
3045860954,3394801,2013,1.0,required - high density
3045860955,3394800,2013,1.0,required - high density
3045860956,3394799,2013,1.0,required - high density
3045860957,3394798,2013,1.0,required - high density
3045860958,3394746,2013,1.0,required - high density
3045860959,3398609,2013,2.0,required - high density
3045860960,3398610,2013,2.0,required - high density
3045860961,3398611,2013,2.0,required - high density
3045860962,3398612,2013,2.0,required - high density
3045860963,3398613,2013,2.0,required - high density
3045860964,3398614,2013,2.0,required - high density
3045860965,3398615,2013,2.0,required - high density
3045860966,3398616,2013,2.0,required - high density
3045860967,3398617,2013,2.0,required - high density
3045860968,3398618,2013,2.0,required - high density
3045860969,3398619,2013,2.0,required - high density
3045860970,3398620,2013,2.0,required - high density
3003390145,3397874,2014,2.0,required - high density
3003390146,3397873,2014,1.0,required - high density
3003390147,3397872,2014,2.0,required - high density
3054210149,3422039,2015,3.0,required - low density
3017750010,3413810,2012,2.0,required - high density
3005880014,3008748,2013,2.0,required - low density
3003390144,3397875,2014,2.0,required - high density
3003390123,3397878,2014,2.0,required - high density
3003390125,3397880,2014,2.0,required - high density
3003390124,3397879,2014,1.0,required - high density
3009207502,3413676,2012,7.0,required - high density
3056217509,3136928,2011,2.0,required - high density
3019740026,3399771,2012,2.0,required - high density
3023787502,3394614,2013,4.0,required - high density
3017930056,3396172,2010,2.0,required - high density
3067920062,3182797,2013,1.0,required - low density
3003390122,3397877,2014,1.0,required - high density
3003390121,3397876,2014,2.0,required - high density
3003390119,3420396,2014,2.0,required - high density
3032270016,3400696,2010,3.0,required - high density
3032270017,3400697,2010,3.0,required - high density
3032270018,3400698,2010,3.0,required - high density
3032270020,3400701,2010,3.0,required - high density
3032270020,3400701,2010,3.0,required - high density
3032270021,3400703,2011,3.0,required - high density
3020130049,3413822,2012,3.0,required - high density
3066027503,3174454,2013,6.0,required - low density
3001870007,3398691,2011,1.0,required - high density
3057110006,3141028,2013,1.0,required - low density
3057110007,3344057,2012,3.0,required - low density
3070667501,3421651,2014,11.0,required - low density
3056807501,3421364,2015,10.0,required - high density
3003390120,3420398,2014,1.0,required - high density
3008217501,3413763,2013,18.0,required - high density
3025970021,3065339,2016,6.0,required - high density
3001870006,3398690,2011,1.0,required - high density
3066537502,3176978,2013,16.0,required - high density
3056777505,3139427,2011,6.0,required - high density
3036220056,3082733,2012,161.0,required - high density
3054960056,3423959,2013,2.0,required - low density
3065330075,3394747,2013,1.0,required - low density
3066590015,3177212,2017,1.0,required - low density
3034130005,3423720,2014,24.0,required - high density
3027507501,3068463,2011,8.0,required - high density
3044527502,3398622,2012,59.0,required - high density
3044527501,3398621,2012,59.0,required - high density
3038250021,3400390,2012,76.0,required - high density
3082010028,3427098,2011,2.0,required - low density
3082010025,3413872,2011,2.0,required - low density
3061900056,3158339,2012,3.0,required - low density
3043630001,3097756,2012,34.0,not permitted
3029227502,3424968,2018,4.0,required - high density
3029220034,3425542,2019,35.0,required - high density
3067817501,3182495,2011,12.0,required - high density
3012020032,3029828,2013,58.0,not permitted
3035110110,3395322,2011,2.0,required - high density
3035110111,3395323,2011,2.0,required - high density
3050840058,3413862,2012,7.0,required - high density
3010230003,3022921,2018,2.0,required - high density
3057697503,3397647,2011,6.0,required - low density
3026820013,3066836,2012,8.0,required - high density
3072167501,3195736,2013,15.0,required - low density
3040260002,3331716,2014,8.0,required - high density
3039980006,3422218,2014,3.0,required - low density
